size,Python,C
1000,0.02487,0.00230
2000,0.09467,0.00830
3000,0.22315,0.01438
4000,0.41324,0.02160
5000,0.64946,0.03106
6000,0.93338,0.04204
7000,1.29125,0.05476 
8000,1.72853,0.07042
9000,2.16583,0.08745
10000,2.69209,0.10582
